ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
4315701,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Rio Pardo,-29.9820554,-52.37024470000001,38275
4315750,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Riozinho,-29.6404582,-50.4596262,4653
4315800,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Roca Sales,-29.2872555,-51.872431799999994,11393
4315909,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Rodeio Bonito,-27.4725021,-53.1705906,5867
4315958,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Rolador,-28.255898900000002,-54.81792120000001,2323
4316006,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Rolante,-29.652794500000002,-50.5769391,21349
4316105,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Ronda Alta,-27.782064000000002,-52.8078036,10601
4316204,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Rondinha,-27.829553399999998,-52.9084074,5130
4316303,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Roque Gonzales,-28.132457799999997,-55.026341599999995,6847
4316402,Sul,RS,Rio Grande do Sul,Campanha Central,Sudoeste Rio-grandense,Rosário do Sul,-30.2527151,-54.9179382,39422
4316428,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Sagrada Família,-27.7085454,-53.1364113,2609
4316436,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Saldanha Marinho,-28.394081,-53.09700600000001,2650
4316451,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Salto do Jacuí,-29.089977100000002,-53.211124399999996,12449
4316477,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Salvador das Missões,-28.1232686,-54.835410700000004,2733
4316501,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Salvador do Sul,-29.439569800000005,-51.5103295,7799
4316600,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Sananduva,-27.9499376,-51.8074435,16270
4316709,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Santa Bárbara do Sul,-28.3654722,-53.2510995,7994
4316733,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Santa Cecília do Sul,-28.1625105,-51.929792600000006,1639
4316758,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Santa Clara do Sul,-29.468602399999998,-52.0868635,6603
4316808,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Santa Cruz do Sul,-29.7141799,-52.4284533,130416
4316907,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Santa Maria,-29.686051199999998,-53.8069214,282123
4316956,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Santa Maria do Herval,-29.4985777,-50.9916665,6331
4316972,Sul,RS,Rio Grande do Sul,Campanha Central,Sudoeste Rio-grandense,Santa Margarida do Sul,-30.339116999999998,-54.0856735,2562
4317004,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Santana da Boa Vista,-30.873686699999997,-53.1148304,8098
4317103,Sul,RS,Rio Grande do Sul,Campanha Central,Sudoeste Rio-grandense,Sant'Ana do Livramento,-30.8894097,-55.5317694,77027
4317202,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Santa Rosa,-27.864354600000002,-54.4779287,73254
4317251,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Santa Tereza,-29.1697808,-51.7363155,1729
4317301,Sul,RS,Rio Grande do Sul,Litoral Lagunar,Sudeste Rio-grandense,Santa Vitória do Palmar,-33.5195569,-53.3692659,29676
4317400,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Santiago,-29.189675,-54.866624,49425
4317509,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Santo Ângelo,-28.3000481,-54.266997100000005,77593
4317558,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Santo Antônio do Palma,-28.4946558,-52.025476899999994,2128
4317608,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Santo Antônio da Patrulha,-29.826767999999998,-50.517489000000005,42894
4317707,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Santo Antônio das Missões,-28.5117897,-55.229004700000004,10175
4317756,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Santo Antônio do Planalto,-28.3991804,-52.6910319,2019
4317806,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Santo Augusto,-27.852577,-53.777605,13885
4317905,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Santo Cristo,-27.826259000000004,-54.661963,14257
4317954,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Santo Expedito do Sul,-27.909861300000003,-51.6433072,2324
4318002,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,São Borja,-28.659223699999995,-56.00442950000001,60282
4318051,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,São Domingos do Sul,-28.5297239,-51.890530600000005,3074
4318101,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,São Francisco de Assis,-29.559214,-55.120984299999996,18335
4318200,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,São Francisco de Paula,-29.448453999999998,-50.5833027,21710
4318309,Sul,RS,Rio Grande do Sul,Campanha Central,Sudoeste Rio-grandense,São Gabriel,-30.334214000000003,-54.322714899999994,62105
4318408,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,São Jerônimo,-29.959642,-51.7238192,24248
4318424,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,São João da Urtiga,-27.8162722,-51.8297741,4657
4318432,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,São João do Polêsine,-29.6156424,-53.4455412,2552
4318440,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,São Jorge,-28.500649900000003,-51.705050299999996,2824
4318457,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,São José das Missões,-27.7783652,-53.11858470000001,2537
4318465,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,São José do Herval,-29.044821399999996,-52.2948783,1971
4318481,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,São José do Hortêncio,-29.530538300000003,-51.2503032,4804
4318499,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,São José do Inhacorá,-27.725054999999998,-54.127462,2073
4318507,Sul,RS,Rio Grande do Sul,Litoral Lagunar,Sudeste Rio-grandense,São José do Norte,-32.0145182,-52.04060820000001,27568
4318606,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,São José do Ouro,-27.7736185,-51.5947672,6933
4318614,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,São José do Sul,-29.537476,-51.4828905,2408
4318622,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,São José dos Ausentes,-28.747730999999998,-50.06455820000001,3527
4318705,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,São Leopoldo,-29.7544405,-51.1516497,236835
4318804,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,São Lourenço do Sul,-31.3660131,-51.9799711,43582
4318903,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,São Luiz Gonzaga,-28.407454600000005,-54.9609081,33468
4319000,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,São Marcos,-28.9706799,-51.068766499999995,21556
4319109,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,São Martinho,-27.707514399999997,-53.96634889999999,5426
4319125,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,São Martinho da Serra,-29.5380766,-53.854492500000006,3234
4319158,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,São Miguel das Missões,-28.5470756,-54.553011,7673
4319208,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,São Nicolau,-28.183365000000002,-55.265441,5265
4319307,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,São Paulo das Missões,-28.022589500000002,-54.936466,5790
4319356,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,São Pedro da Serra,-29.4195585,-51.5142114,3801
4319364,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,São Pedro das Missões,-27.772845500000003,-53.247787100000004,2009
4319372,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,São Pedro do Butiá,-28.12425,-54.892603,2947
4319406,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,São Pedro do Sul,-29.6152729,-54.179031099999996,16198
4319505,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,São Sebastião do Caí,-29.5911777,-51.37787720000001,25685
4319604,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,São Sepé,-30.167219,-53.5690914,23621
4319703,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,São Valentim,-27.558862800000004,-52.52417560000001,3299
4319711,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,São Valentim do Sul,-29.050335200000003,-51.7675031,2242
4319737,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,São Valério do Sul,-27.788182300000003,-53.9348211,2727
4319752,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,São Vendelino,-29.3684935,-51.379042600000005,2243
4319802,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,São Vicente do Sul,-29.688160999999997,-54.682643000000006,8721
4319901,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Sapiranga,-29.639238199999998,-51.0068586,81734
4320008,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Sapucaia do Sul,-29.8197019,-51.1608722,141075
4320107,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Sarandi,-27.941999999999997,-52.923085,24489
4320206,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Seberi,-27.482813399999998,-53.40132510000001,10750
4320230,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Sede Nova,-27.636739000000002,-53.949290000000005,2907
4320263,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Segredo,-29.3431272,-52.97937879999999,7421
4320305,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Selbach,-28.6289048,-52.95251460000001,5100
4320321,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Senador Salgado Filho,-28.0270233,-54.543513600000004,2779
4320354,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Sentinela do Sul,-30.611885700000002,-51.5817117,5581
4320404,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Serafina Corrêa,-28.7120266,-51.934326899999995,17502
4320453,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Sério,-29.384498800000003,-52.2685744,1962
4320503,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Sertão,-27.9853815,-52.257587,5415
4320552,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Sertão Santana,-30.461713399999997,-51.604199200000004,6486
4320578,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Sete de Setembro,-28.129713199999998,-54.462745999999996,1970
4320602,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Severiano de Almeida,-27.4332178,-52.1155068,3657
4320651,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Silveira Martins,-29.643190999999998,-53.5867044,2384
4320677,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Sinimbu,-29.534687899999994,-52.51999059999999,10172
4320701,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Sobradinho,-29.4131826,-53.0256794,14967
4320800,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Soledade,-28.8272467,-52.5109157,31002
4320859,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Tabaí,-29.6877843,-51.7180847,4719
4320909,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Tapejara,-28.069233,-52.0117161,24111
4321006,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Tapera,-28.6262957,-52.8680873,10584
4321105,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Tapes,-30.674772100000002,-51.3986199,17300
4321204,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Taquara,-29.6465318,-50.7805672,57466
4321303,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Taquari,-29.79433,-51.865346,26862
4321329,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Taquaruçu do Sul,-27.400299199999996,-53.4693442,3072
4321352,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Tavares,-31.287471000000004,-51.0897986,5481
4321402,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Tenente Portela,-27.371058,-53.758483999999996,13485
4321436,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Terra de Areia,-29.578945500000003,-50.063359999999996,11204
4321451,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Teutônia,-29.481656800000003,-51.813752,33232
4321469,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Tio Hugo,-28.5768433,-52.5969066,3030
4321477,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Tiradentes do Sul,-27.402229,-54.08136700000001,5704
4321493,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Toropi,-29.478246000000002,-54.224398,2806
4321501,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Torres,-29.3373663,-49.7299648,38732
4321600,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Tramandaí,-29.985533899999997,-50.1316076,51715
4321626,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Travesseiro,-29.297756099999997,-52.0562096,2336
4321634,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Três Arroios,-27.499505699999997,-52.149353999999995,2668
4321667,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Três Cachoeiras,-29.4521243,-49.9190608,11053
4321709,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Três Coroas,-29.515502299999998,-50.777063500000004,28220
4321808,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Três de Maio,-27.7799415,-54.235662600000005,23906
4321832,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Três Forquilhas,-29.537548200000003,-50.0650535,2697
4321857,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Três Palmeiras,-27.6166217,-52.84126260000001,4271
4321907,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Três Passos,-27.455610600000004,-53.9294399,23906
4321956,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Trindade do Sul,-27.521895100000002,-52.8986017,5802
4322004,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Triunfo,-29.940797200000002,-51.7191859,29538
4322103,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Tucunduva,-27.6581837,-54.4416605,5678
4322152,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Tunas,-29.1053032,-52.956932900000005,4569
4322186,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Tupanci do Sul,-27.9239665,-51.5377991,1472
4322202,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Tupanciretã,-29.0798756,-53.83866679999999,23948
4322251,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Tupandi,-29.477926899999996,-51.420923200000004,4855
4322301,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Tuparendi,-27.762299199999998,-54.482932299999995,7893
4322327,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Turuçu,-31.4191603,-52.1765159,3438
4322343,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Ubiretama,-28.045568699999997,-54.681580000000004,2015
4322350,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,União da Serra,-28.7531756,-52.015285399999996,1154
4322376,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Unistalda,-29.0476115,-55.1503792,2338
4322400,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Uruguaiana,-29.756489399999996,-57.0867197,126970
4322509,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Vacaria,-28.510290100000002,-50.9356044,66218
4322525,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Vale Verde,-29.7830651,-52.184358200000005,3497
4322533,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Vale do Sol,-29.603645899999997,-52.6867334,11781
4322541,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Vale Real,-29.391944,-51.255859,5913
4322558,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Vanini,-28.476269199999997,-51.8452978,2113
4322608,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Venâncio Aires,-29.614306,-52.193159,71554
4322707,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Vera Cruz,-29.7157235,-52.5007403,26863
4322806,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Veranópolis,-28.9351293,-51.55167410000001,26241
4322855,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Vespasiano Corrêa,-29.0689663,-51.8597913,1815
4322905,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Viadutos,-27.570648900000002,-52.0210682,4756
4323002,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Viamão,-30.081933799999998,-51.0261927,255224
4323101,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Vicente Dutra,-27.166930699999998,-53.404854099999994,4670
4323200,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Victor Graeff,-28.563163,-52.749534999999995,2882
4323309,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Vila Flores,-28.8644244,-51.5506499,3385
4323358,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Vila Lângaro,-28.107395299999997,-52.144625399999995,2091
4323408,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Vila Maria,-28.534290000000002,-52.1548439,4358
4323457,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Vila Nova do Sul,-30.343232,-53.88339129999999,4280
4323507,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Vista Alegre,-27.368619,-53.491876,2752
4323606,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Vista Alegre do Prata,-28.8080826,-51.786855700000004,1561
4323705,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Vista Gaúcha,-27.289717100000004,-53.7024746,2851
4323754,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Vitória das Missões,-28.3525794,-54.4995706,3133
4323770,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Westfália,-29.4221238,-51.7655231,3014
4323804,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Xangri-lá,-29.8039422,-50.0413748,16408
5000203,Centro-Oeste,MS,Mato Grosso do Sul,Três Lagoas,Leste de Mato Grosso do Sul,Água Clara,-20.438575699999998,-52.879749600000004,15522
5000252,Centro-Oeste,MS,Mato Grosso do Sul,Alto Taquari,Centro Norte de Mato Grosso do Sul,Alcinópolis,-18.326412100000002,-53.709446299999996,5343
5000609,Centro-Oeste,MS,Mato Grosso do Sul,Dourados,Sudoeste de Mato Grosso do Sul,Amambai,-23.1082701,-55.2284854,39396
5000708,Centro-Oeste,MS,Mato Grosso do Sul,Aquidauana,Pantanais Sul Mato-grossense,Anastácio,-20.483245800000002,-55.8048448,25135
5000807,Centro-Oeste,MS,Mato Grosso do Sul,Nova Andradina,Leste de Mato Grosso do Sul,Anaurilândia,-22.185169000000002,-52.71905600000001,9035
5000856,Centro-Oeste,MS,Mato Grosso do Sul,Iguatemi,Sudoeste de Mato Grosso do Sul,Angélica,-22.1588196,-53.772850399999996,10780
5000906,Centro-Oeste,MS,Mato Grosso do Sul,Dourados,Sudoeste de Mato Grosso do Sul,Antônio João,-22.1892837,-55.95082270000001,8956
5001003,Centro-Oeste,MS,Mato Grosso do Sul,Paranaíba,Leste de Mato Grosso do Sul,Aparecida do Taboado,-20.084030399999996,-51.101394299999995,25745
5001102,Centro-Oeste,MS,Mato Grosso do Sul,Aquidauana,Pantanais Sul Mato-grossense,Aquidauana,-20.473969,-55.7821375,47871
5001243,Centro-Oeste,MS,Mato Grosso do Sul,Dourados,Sudoeste de Mato Grosso do Sul,Aral Moreira,-22.951141,-55.6268421,12149
5001508,Centro-Oeste,MS,Mato Grosso do Sul,Campo Grande,Centro Norte de Mato Grosso do Sul,Bandeirantes,-19.917962300000003,-54.36467679999999,6788
5001904,Centro-Oeste,MS,Mato Grosso do Sul,Nova Andradina,Leste de Mato Grosso do Sul,Bataguassu,-21.715899,-52.422058,23024
5002001,Centro-Oeste,MS,Mato Grosso do Sul,Nova Andradina,Leste de Mato Grosso do Sul,Batayporã,-22.2976466,-53.2685608,11329
5002100,Centro-Oeste,MS,Mato Grosso do Sul,Bodoquena,Sudoeste de Mato Grosso do Sul,Bela Vista,-22.107326999999998,-56.531734400000005,24629
5002159,Centro-Oeste,MS,Mato Grosso do Sul,Bodoquena,Sudoeste de Mato Grosso do Sul,Bodoquena,-20.5508775,-56.67696529999999,7875
5002209,Centro-Oeste,MS,Mato Grosso do Sul,Bodoquena,Sudoeste de Mato Grosso do Sul,Bonito,-21.1264766,-56.490220799999996,21976
5002308,Centro-Oeste,MS,Mato Grosso do Sul,Três Lagoas,Leste de Mato Grosso do Sul,Brasilândia,-21.255575,-52.0365617,11872
5002407,Centro-Oeste,MS,Mato Grosso do Sul,Dourados,Sudoeste de Mato Grosso do Sul,Caarapó,-22.634926699999998,-54.824090299999995,30174
5002605,Centro-Oeste,MS,Mato Grosso do Sul,Alto Taquari,Centro Norte de Mato Grosso do Sul,Camapuã,-19.5291747,-54.04346410000001,13711
