ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
4301958,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Barra Funda,-27.9230048,-53.0401045
4302006,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Barros Cassal,-29.094938,-52.5832366
4302055,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Benjamin Constant do Sul,-27.5105555,-52.6007689
4302105,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Bento Gonçalves,-29.1654014,-51.5197627
4302154,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Boa Vista das Missões,-27.6677983,-53.3127622
4302204,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Boa Vista do Buricá,-27.6687782,-54.1111913
4302220,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Boa Vista do Cadeado,-28.5783827,-53.8123759
4302238,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Boa Vista do Incra,-28.8195551,-53.3866624
4302253,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Boa Vista do Sul,-29.3510488,-51.6779679
4302303,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Bom Jesus,-28.6692723,-50.4346894
4302352,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Bom Princípio,-29.489788,-51.3566782
4302378,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Bom Progresso,-27.5490948,-53.8655601
4302402,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Bom Retiro do Sul,-29.6000007,-51.9359243
4302451,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Boqueirão do Leão,-29.30332,-52.4296817
4302501,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Bossoroca,-28.7278885,-54.9120278
4302584,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Bozano,-28.3669953,-53.7705165
4302600,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Braga,-27.617348,-53.740514
4302659,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Brochier,-29.556766,-51.5963047
4302709,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Butiá,-30.1256795,-51.9692224
4302808,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Caçapava do Sul,-30.5113286,-53.4916761
4302907,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Cacequi,-29.8838059,-54.8273443
4303004,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Cachoeira do Sul,-30.0474778,-52.8905413
4303103,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Cachoeirinha,-29.9493353,-51.0898927
4303202,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Cacique Doble,-27.7700117,-51.6616409
4303301,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Caibaté,-28.290475,-54.645407
4303400,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Caiçara,-27.2750478,-53.4310053
4303509,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Camaquã,-30.8524752,-51.8075619
4303558,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Camargo,-28.5865661,-52.2031474
4303608,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Cambará do Sul,-29.0489517,-50.145412
4303673,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Campestre da Serra,-28.7966535,-51.0958149
4303707,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Campina das Missões,-27.9883295,-54.8411665
4303806,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Campinas do Sul,-27.7167968,-52.6257885
4303905,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Campo Bom,-29.674694,-51.060601
4304002,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Campo Novo,-28.91500235,-52.331375687737626
4304101,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Campos Borges,-28.8852198,-52.999098
4304200,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Candelária,-29.668391,-52.789495
4304309,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Cândido Godói,-27.951509,-54.751722
4304358,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Candiota,-31.5451894,-53.719538
4304408,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Canela,-29.3624657,-50.8134204
4304507,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Canguçu,-31.398276,-52.6773522
4304606,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Canoas,-29.9216045,-51.1799525
4304614,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Canudos do Vale,-29.3240418,-52.2348494
4304622,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Capão Bonito do Sul,-28.1287941,-51.393771
4304630,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Capão da Canoa,-29.7542937,-50.0215684
4304655,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Capão do Cipó,-28.9317296,-54.5555783
4304663,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Capão do Leão,-31.766133,-52.5013148
4304671,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Capivari do Sul,-30.1437605,-50.5129169
4304689,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Capela de Santana,-29.6926603,-51.3206659
4304697,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Capitão,-29.2718294,-51.9869716
4304705,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Carazinho,-28.2981634,-52.7942363
4304713,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Caraá,-29.7900698,-50.4302307
4304804,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Carlos Barbosa,-29.2978372,-51.5005613
4304853,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Carlos Gomes,-27.7161093,-51.9135613
4304903,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Casca,-28.5634054,-51.9741902
4304952,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Caseiros,-28.2721149,-51.6873536
4305009,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Catuípe,-28.255356,-54.013215
4305108,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Caxias do Sul,-29.1684796,-51.1793861
4305116,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Centenário,-27.7633568,-51.989010104551
4305124,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Cerrito,-31.8546304,-52.8151659
4305132,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Cerro Branco,-29.6359134,-52.949799
4305157,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Cerro Grande,-27.6088939,-53.1663055
4305173,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Cerro Grande do Sul,-30.5962963,-51.7517196
4305207,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Cerro Largo,-28.147498,-54.7383681
4305306,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Chapada,-28.0587829,-53.0657459
4305355,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Charqueadas,-29.955012,-51.6249195
4305371,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Charrua,-27.9533747,-52.0312591
4305405,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Chiapetta,-27.923162,-53.9419052
4305439,Sul,RS,Rio Grande do Sul,Litoral Lagunar,Sudeste Rio-grandense,Chuí,-33.6895237,-53.454704
4305447,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Chuvisca,-30.7557984,-51.9784928
4305454,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Cidreira,-30.1657063,-50.218331
4305504,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Ciríaco,-28.3429139,-51.8763682
4305587,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Colinas,-29.3866023,-51.8697911
4305603,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Colorado,-28.525842,-52.99282
4305702,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Condor,-28.2058277,-53.4844696
4305801,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Constantina,-27.7331711,-52.9929561
4305835,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Coqueiro Baixo,-29.181566,-52.097034
4305850,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Coqueiros do Sul,-28.1184032,-52.7824375
4305871,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Coronel Barros,-28.3826325,-54.0704116
4305900,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Coronel Bicaco,-27.7174002,-53.705821
4305934,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Coronel Pilar,-29.2733077,-51.6851371
4305959,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Cotiporã,-28.9950719,-51.696359
4305975,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Coxilha,-28.1254442,-52.2979903
4306007,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Crissiumal,-27.4982242,-54.1024643
4306056,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Cristal,-30.089507,-51.2394761
4306072,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Cristal do Sul,-27.454386,-53.2482974
4306106,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Cruz Alta,-28.645056,-53.6058047
4306130,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Cruzaltense,-27.667414,-52.6487833
4306205,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Cruzeiro do Sul,-29.5139742,-51.9917068
4306304,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,David Canabarro,-28.3878667,-51.8472645
4306320,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Derrubadas,-27.2657279,-53.8618488
4306353,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Dezesseis de Novembro,-28.2248993,-55.0480474
4306379,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Dilermando de Aguiar,-29.7049966,-54.2078988
4306403,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Dois Irmãos,-29.58356,-51.089776
4306429,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Dois Irmãos das Missões,-27.6598825,-53.5330891
4306452,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Dois Lajeados,-28.984916,-51.8366385
4306502,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Dom Feliciano,-30.70214,-52.1080845
4306551,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Dom Pedro de Alcântara,-29.3698329,-49.8479971
4306601,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Dom Pedrito,-30.983755,-54.6746483
4306700,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Dona Francisca,-29.623063,-53.3560585
4306734,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Doutor Maurício Cardoso,-27.5067264,-54.3626756
4306759,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Doutor Ricardo,-29.0901549,-51.9894847
4306767,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Eldorado do Sul,-29.9984639,-51.3091977
4306809,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Encantado,-29.2392716,-51.8744817
4306908,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Encruzilhada do Sul,-30.53619325,-52.51564721101029
4306924,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Engenho Velho,-27.7114504,-52.9125692
4306932,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Entre-Ijuís,-28.361628,-54.2670019
4306957,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Entre Rios do Sul,-27.5299266,-52.7325438
4306973,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Erebango,-27.8542708,-52.3029274
4307005,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Erechim,-27.6350143,-52.2737288
4307054,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Ernestina,-28.498434,-52.5702451
4307104,Sul,RS,Rio Grande do Sul,Jaguarão,Sudeste Rio-grandense,Herval,-32.0260806,-53.3951333
4307203,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Erval Grande,-27.3910282,-52.5703742
4307302,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Erval Seco,-27.5511418,-53.506851
4307401,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Esmeralda,-28.0543707,-51.1921896
4307450,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Esperança do Sul,-27.3617442,-53.9909736
4307500,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Espumoso,-28.7256962,-52.8453751
4307559,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Estação,-27.9128965,-52.2606058
4307609,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Estância Velha,-29.6529666,-51.1719687
4307708,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Esteio,-29.8511627,-51.1778852
4307807,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Estrela,-29.5010545,-51.962226
4307815,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Estrela Velha,-29.1775802,-53.1597523
4307831,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Eugênio de Castro,-28.5286033,-54.1475172
4307864,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Fagundes Varela,-28.8807515,-51.6987798
4307906,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Farroupilha,-29.22647,-51.3468188
4308003,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Faxinal do Soturno,-29.5771687,-53.445804
4308052,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Faxinalzinho,-27.4240501,-52.6738684
4308078,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Fazenda Vilanova,-29.588511,-51.821714
4308102,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Feliz,-29.4508908,-51.307713
4308201,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Flores da Cunha,-29.030129,-51.1833349
4308250,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Floriano Peixoto,-27.8603248,-52.0856015
4308300,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Fontoura Xavier,-28.981655,-52.344455
4308409,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Formigueiro,-29.9982245,-53.5029931
4308433,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Forquetinha,-29.3818754,-52.1008021
4308458,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Fortaleza dos Valos,-28.798596,-53.224906
4308508,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Frederico Westphalen,-27.35711,-53.3964117
4308607,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Garibaldi,-29.2562253,-51.5269167
4308656,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Garruchos,-28.1892458,-55.6382958
4308706,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Gaurama,-27.5879319,-52.0927073
4308805,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,General Câmara,-29.9058172,-51.7626264
4308854,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Gentil,-28.4319165,-52.0348748
4308904,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Getúlio Vargas,-27.8871493,-52.2257967
4309001,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Giruá,-28.0276856,-54.3518549
4309050,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Glorinha,-29.8790534,-50.7869437
4309100,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Gramado,-29.3787488,-50.8724941
4309126,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Gramado dos Loureiros,-27.4439526,-52.9183699
4309159,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Gramado Xavier,-29.2702991,-52.5785872
4309209,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Gravataí,-29.9440222,-50.9930938
4309258,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Guabiju,-28.5417413,-51.6910921
4309308,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Guaíba,-30.1130731,-51.329442
4309407,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Guaporé,-28.8471928,-51.8907881
4309506,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Guarani das Missões,-28.1445277,-54.5570355
4309555,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Harmonia,-29.549989,-51.422308
4309571,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Herveiras,-29.4544867,-52.6529235
4309605,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Horizontina,-27.627931,-54.3090256
4309654,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Hulha Negra,-31.4074739,-53.8699535
4309704,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Humaitá,-27.5660564,-53.9719817
4309753,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Ibarama,-29.4215428,-53.1311553
4309803,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Ibiaçá,-28.0564247,-51.8566036
4309902,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Ibiraiaras,-28.3705672,-51.6366969
4309951,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Ibirapuitã,-28.6226503,-52.5170577
4310009,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Ibirubá,-28.630161,-53.096124
4310108,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Igrejinha,-29.569318,-50.791894
4310207,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Ijuí,-28.388048,-53.91996
4310306,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Ilópolis,-28.92825,-52.125816
4310330,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Imbé,-29.975269,-50.128068
4310363,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Imigrante,-29.354229,-51.7773242
4310405,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Independência,-27.8523717,-54.1909592
4310413,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Inhacorá,-27.8812321,-54.021433
4310439,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Ipê,-28.8189281,-51.2796422
4310462,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Ipiranga do Sul,-27.9367583,-52.4251556
4310504,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Iraí,-27.1955392,-53.256791
4310538,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Itaara,-29.6071165,-53.7557841
4310553,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Itacurubi,-28.7962478,-55.2360598
4310579,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Itapuca,-28.7802782,-52.1727517
4310603,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Itaqui,-29.1222037,-56.5551258
4310652,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Itati,-29.4918877,-50.102071
4310702,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Itatiba do Sul,-27.3847358,-52.4556375
4310751,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Ivorá,-29.5196814,-53.5804505
4310801,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Ivoti,-29.5934057,-51.1599403
4310850,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Jaboticaba,-27.6311203,-53.2794089
4310876,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Jacuizinho,-29.0342213,-53.0534957
4310900,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Jacutinga,-27.729135,-52.53724
4311007,Sul,RS,Rio Grande do Sul,Jaguarão,Sudeste Rio-grandense,Jaguarão,-32.5662724,-53.3765705
4311106,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Jaguari,-29.498143,-54.6931868
4311122,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Jaquirana,-28.8836757,-50.3580098
4311130,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Jari,-29.292234,-54.223711
4311155,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Jóia,-28.6465036,-54.1199165
4311205,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Júlio de Castilhos,-29.2286575,-53.6825217
4311239,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Lagoa Bonita do Sul,-29.4903817,-53.0145712
4311254,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Lagoão,-29.2242092,-52.7738611
4311270,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Lagoa dos Três Cantos,-28.5668647,-52.8581637
4311304,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Lagoa Vermelha,-28.2094378,-51.5270315
4311403,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Lajeado,-29.4671522,-51.9624046
4311429,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Lajeado do Bugre,-27.6903262,-53.1811907
4311502,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Lavras do Sul,-30.8118057,-53.8982856
4311601,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Liberato Salzano,-27.6003296,-53.0714815
4311627,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Lindolfo Collor,-29.5964324,-51.2078979
4311643,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Linha Nova,-29.467709,-51.2001125
4311700,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Machadinho,-27.5658904,-51.6677057
4311718,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Maçambará,-29.144485,-56.067444
4311734,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Mampituba,-29.2128226,-49.9344527
4311759,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Manoel Viana,-29.585935,-55.484112
4311775,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Maquiné,-29.6756372,-50.2056317
4311791,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Maratá,-29.549349,-51.5546411
